date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-10,08:56:19,2026,9,HEAD_TRUCK,192,96.8,online,N/A,ujb_dashboard_scrape,158,b706e0919d731f4607392236d1d51c35d08e6c85,VALID,
2026-09-10,08:53:07,2026,9,HEAD_TRUCK,182,99.09,online,N/A,ujb_dashboard_scrape,159,1dc4a93fe7906ae8db3ba7febf6b31ecbfe9d077,VALID,
2026-09-10,08:48:34,2026,9,HEAD_TRUCK,174,94.61,online,N/A,ujb_dashboard_scrape,160,067f21b453de724bec8e58308c6b416cea935e5d,VALID,
2026-09-10,08:46:18,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,161,5e9bae563971e2f102724c456f10324d574a73e2,VALID,
2026-09-10,08:42:39,2026,9,ELF,02,34.02,online,N/A,ujb_dashboard_scrape,162,a2fa8ab7fca183396c1a5cb4b4787b6e65cc5309,VALID,
2026-09-10,08:37:38,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,163,4a235bc703c83b89d88569bd63ddba186a40aa31,VALID,
2026-09-10,08:35:14,2026,9,HEAD_TRUCK,156,76.69,online,N/A,ujb_dashboard_scrape,164,7f3f7f5f7b663bf069c0136fbdc6456decb12f7a,VALID,
2026-09-10,08:33:07,2026,9,HEAD_TRUCK,206,97.98,online,N/A,ujb_dashboard_scrape,165,05bd52bfac7ef243758ce9ec45fc9c518ed090f2,VALID,
2026-09-10,08:30:31,2026,9,HEAD_TRUCK,155,88.93,online,N/A,ujb_dashboard_scrape,166,731d7b848eb06f383702af9bdb9be5fb86291ca8,VALID,
2026-09-10,08:30:05,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,167,93484c945d7863745224fc8b77ba018696bc8ac5,VALID,
2026-09-10,08:27:35,2026,9,HEAD_TRUCK,165,72.82,online,N/A,ujb_dashboard_scrape,168,3e573bb9796c233158c188980d9c24ad296e4522,VALID,
2026-09-10,08:26:32,2026,9,HEAD_TRUCK,166,70.32,online,N/A,ujb_dashboard_scrape,169,6287937811bba444baa31312edfb5d58fb888a40,VALID,
2026-09-10,08:24:18,2026,9,HEAD_TRUCK,136,71.59,online,N/A,ujb_dashboard_scrape,170,8c415c032e01c9bbf1d34b814930e14958f4b1be,VALID,
2026-09-10,08:23:16,2026,9,HEAD_TRUCK,175,69.71,online,N/A,ujb_dashboard_scrape,171,0e10de8d1e99c9208c0476afe7899579e7bdccbe,VALID,
2026-09-10,08:21:58,2026,9,HEAD_TRUCK,128,102.77,online,N/A,ujb_dashboard_scrape,172,006292c66dcdaffc4fa6893ac6b398473e26f512,VALID,
2026-09-10,08:20:50,2026,9,HEAD_TRUCK,183,56.95,online,N/A,ujb_dashboard_scrape,173,f2f64ce265f088881602557d59fb5ac72d3016e7,VALID,
2026-09-10,08:17:11,2026,9,HEAD_TRUCK,183,35.1,online,N/A,ujb_dashboard_scrape,174,dd72450aff1625eca50747800aba692c76b06011,VALID,
2026-09-10,08:16:27,2026,9,BUS,01,54.62,online,N/A,ujb_dashboard_scrape,175,a06c576b10b06268b50527ad827104d558a5411b,VALID,
2026-09-10,08:12:27,2026,9,HEAD_TRUCK,210,81.58,online,N/A,ujb_dashboard_scrape,176,3baaadbdbbdc4b849a3ddbd4a4f5efb8e0924a60,VALID,
2026-09-10,08:09:52,2026,9,HEAD_TRUCK,158,86.32,online,N/A,ujb_dashboard_scrape,177,bdce6533124234a89295d4c2b73c5c75e92e5a33,VALID,
2026-09-10,08:09:49,2026,9,HEAD_TRUCK,132,74.14,online,N/A,ujb_dashboard_scrape,178,797db0c4254acf07c787191a991f9a5df4e9c989,VALID,
2026-09-10,08:06:13,2026,9,HEAD_TRUCK,184,67.01,online,N/A,ujb_dashboard_scrape,179,b7d492f9f8e4b42ecb6a5fda697cf8a1d2265900,VALID,
2026-09-10,08:05:46,2026,9,HEAD_TRUCK,207,93.63,online,N/A,ujb_dashboard_scrape,180,579ac0c2a1577476a63513c7df8574a7cd139289,VALID,
2026-09-09,15:01:21,2026,9,KEND_OPS,RANGGA 03,40.0,online,N/A,ujb_dashboard_scrape,181,c99f2cd09d34cba6c62fc1b2d5d562f1d84a37e0,VALID,
2026-09-09,13:55:30,2026,9,KEND_OPS,RANGGA 02,33.56,online,N/A,ujb_dashboard_scrape,182,081553ef7cf4f7d16d45da0a612d65de59fb03e6,VALID,
2026-09-09,13:26:11,2026,9,KEND_OPS,HILUX 04,36.72,online,N/A,ujb_dashboard_scrape,183,454f96c52b0d8b8eb0a07cab7c17102d401fe9be,VALID,
2026-09-09,13:09:42,2026,9,HEAD_TRUCK,161,105.77,online,N/A,ujb_dashboard_scrape,184,d275b05602bcedc409a6fbc7d2894dc824af6dea,VALID,
2026-09-09,11:33:20,2026,9,HEAD_TRUCK,193,73.68,online,N/A,ujb_dashboard_scrape,185,029e056fe1bd643cfb0cc09fe0c06d964212908b,VALID,
2026-09-09,11:30:49,2026,9,HEAD_TRUCK,171,75.54,online,N/A,ujb_dashboard_scrape,186,eb169849333ae5d6c011414027c4c77e197deb0f,VALID,
2026-09-09,11:25:50,2026,9,HEAD_TRUCK,157,77.38,online,N/A,ujb_dashboard_scrape,187,818087d099cd617390a1c6a9d066f4f1463230c6,VALID,
2026-09-09,11:16:23,2026,9,HEAD_TRUCK,190,89.17,online,N/A,ujb_dashboard_scrape,188,320529cf40e73bf0eb06fab7b9a8be2955d1d674,VALID,
2026-09-09,11:13:15,2026,9,HEAD_TRUCK,162,82.46,online,N/A,ujb_dashboard_scrape,189,3578d854747fa060674610ecf4bc8c7c6831eae0,VALID,
2026-09-09,11:09:26,2026,9,HEAD_TRUCK,185,60.07,online,N/A,ujb_dashboard_scrape,190,44d561f29ceccc9f0dc9dadd8233fac3e8bb2ac3,VALID,
2026-09-09,11:01:51,2026,9,HEAD_TRUCK,132,89.18,online,N/A,ujb_dashboard_scrape,191,8603ecea3a66fd0c97faad600752decaea523527,VALID,
2026-09-09,10:59:16,2026,9,KEND_OPS,RANGGA 06,26.28,online,N/A,ujb_dashboard_scrape,192,268f66919267dc7013e506a7fece06dc0c21cef7,VALID,
2026-09-09,10:52:29,2026,9,HEAD_TRUCK,191,82.83,online,N/A,ujb_dashboard_scrape,193,13d12757cfe2832479dd5d67d9e2dc9ce44745d1,VALID,
2026-09-09,10:48:22,2026,9,HEAD_TRUCK,136,95.89,online,N/A,ujb_dashboard_scrape,194,a15e9760308def6fb1b1303c09bd479034b305bf,VALID,
2026-09-09,10:43:59,2026,9,HEAD_TRUCK,142,77.44,online,N/A,ujb_dashboard_scrape,195,63644a684adf018414477e7134263ec990f51a43,VALID,
2026-09-09,10:39:35,2026,9,HEAD_TRUCK,208,57.34,online,N/A,ujb_dashboard_scrape,196,1d472861ae432bb3f8a4908f84cd566fc19b95e5,VALID,
2026-09-09,10:34:59,2026,9,HEAD_TRUCK,210,105.3,online,N/A,ujb_dashboard_scrape,197,d61c6d50c65a59fb8341b7b632f3220b447936bf,VALID,
2026-09-09,10:32:23,2026,9,HEAD_TRUCK,95,65.16,online,N/A,ujb_dashboard_scrape,198,a68835d68e8bf2e06bc8bd4902924698646b01e4,VALID,
2026-09-09,10:30:17,2026,9,HEAD_TRUCK,133,106.02,online,N/A,ujb_dashboard_scrape,199,827f1a4c9da4deea0f602e63ee1febb39db063be,VALID,
2026-09-09,10:29:00,2026,9,HEAD_TRUCK,159,70.05,online,N/A,ujb_dashboard_scrape,200,67bb0d80025f69e29589a851d0ddaeeb765134c5,VALID,
2026-09-09,10:26:56,2026,9,HEAD_TRUCK,148,81.94,online,N/A,ujb_dashboard_scrape,201,c57837a8f8211c16d866ba407c663a55dd067fbd,VALID,
2026-09-09,10:26:10,2026,9,HEAD_TRUCK,204,68.32,online,N/A,ujb_dashboard_scrape,202,316b643b6c5e2c144eb615ffa1f7966108755bdb,VALID,
2026-09-09,10:23:49,2026,9,HEAD_TRUCK,139,80.95,online,N/A,ujb_dashboard_scrape,203,fd4e6e8e8029d37f2e1663819d888a1e41447ce9,VALID,
2026-09-09,10:22:57,2026,9,HEAD_TRUCK,156,85.99,online,N/A,ujb_dashboard_scrape,204,1c5cbbce58d298f090da0d49dcae020512d68539,VALID,
2026-09-09,10:20:21,2026,9,HEAD_TRUCK,207,107.58,online,N/A,ujb_dashboard_scrape,205,7ece16a5577bf0d2f9c10170b71cf4afadc9eda5,VALID,
2026-09-09,10:18:53,2026,9,HEAD_TRUCK,201,59.55,online,N/A,ujb_dashboard_scrape,206,0511a614b2285d0f47f19abad834eeb50e453b22,VALID,
2026-09-09,10:17:59,2026,9,HEAD_TRUCK,143,75.37,online,N/A,ujb_dashboard_scrape,207,776212c8cebec337fb19eace0348e025a3de4bc5,VALID,
2026-09-09,10:16:21,2026,9,HEAD_TRUCK,202,71.14,online,N/A,ujb_dashboard_scrape,208,64a6f989c5641e2f26f5053b8a057259da3834d9,VALID,
2026-09-09,10:15:55,2026,9,HEAD_TRUCK,211,113.01,online,N/A,ujb_dashboard_scrape,209,8374ece8c9c363c75d5b5704203d733c8fc202ac,VALID,
2026-09-09,10:12:47,2026,9,HEAD_TRUCK,203,75.42,online,N/A,ujb_dashboard_scrape,210,96d8f11b557b5d5ac3c0334afb948ed7b4fdd5ea,VALID,
2026-09-09,10:12:40,2026,9,HEAD_TRUCK,134,102.95,online,N/A,ujb_dashboard_scrape,211,551ee23f660883b0d8f9d246cbcab7521dbf8b68,VALID,
2026-09-09,10:09:09,2026,9,HEAD_TRUCK,131,86.59,online,N/A,ujb_dashboard_scrape,212,ae8054430af698fe98331c9462c7b6e93c9d5d90,VALID,
2026-09-09,10:08:27,2026,9,HEAD_TRUCK,178,84.27,online,N/A,ujb_dashboard_scrape,213,cebdb1bfe3ef67fbe2f2d010ac214f21b15d0994,VALID,
2026-09-09,10:05:40,2026,9,HEAD_TRUCK,154,77.86,online,N/A,ujb_dashboard_scrape,214,602d954ad92aed07e57a140bace474044f89a5d5,VALID,
2026-09-09,10:05:04,2026,9,HEAD_TRUCK,147,85.06,online,N/A,ujb_dashboard_scrape,215,a7e19dbd106bd6da12d4b2d30250249d63ef3bbc,VALID,
2026-09-09,10:02:40,2026,9,HEAD_TRUCK,137,121.33,online,N/A,ujb_dashboard_scrape,216,5fb0446ed6890c0f57df00647126f5a2aef33ea2,VALID,
2026-09-09,09:57:57,2026,9,HEAD_TRUCK,214,108.52,online,N/A,ujb_dashboard_scrape,217,ca4ea72dd57a24351fe7c16ea37278a12d1fbdfd,VALID,
2026-09-09,09:55:30,2026,9,HEAD_TRUCK,192,85.65,online,N/A,ujb_dashboard_scrape,218,13f6709ff5366bbc5efea0b30e1b8aa95e521c32,VALID,
2026-09-09,09:54:20,2026,9,HEAD_TRUCK,153,79.29,online,N/A,ujb_dashboard_scrape,219,15253177eeeceefc848c5f35906a090b88c857d9,VALID,
2026-09-09,09:51:45,2026,9,HEAD_TRUCK,175,67.04,online,N/A,ujb_dashboard_scrape,220,7e57b3650d632a05bc8c9f261f2f360fa0489ff9,VALID,
2026-09-09,09:49:41,2026,9,BUS,03,45.21,online,N/A,ujb_dashboard_scrape,221,04894d0f2d69d41fae11d6b02271433498078473,VALID,
2026-09-09,09:45:48,2026,9,HEAD_TRUCK,150,99.79,online,N/A,ujb_dashboard_scrape,222,ac0876ab922e909848557ec6b8bb5bc2956439dc,VALID,
2026-09-09,09:39:54,2026,9,HEAD_TRUCK,186,83.55,online,N/A,ujb_dashboard_scrape,223,50648d5bbf7355ab702da686fe08cc57c0ed15f7,VALID,
2026-09-09,09:38:46,2026,9,HEAD_TRUCK,164,82.12,online,N/A,ujb_dashboard_scrape,224,864a341d342c0ae8288e9c09c83521ae8ee9a72d,VALID,
2026-09-09,09:32:38,2026,9,HEAD_TRUCK,215,87.2,online,N/A,ujb_dashboard_scrape,225,81e9e7f9aa3f0e85e8f95f69e6d140f547d2517c,VALID,
2026-09-09,09:30:22,2026,9,HEAD_TRUCK,155,85.2,online,N/A,ujb_dashboard_scrape,226,97a4c12ef0566f3dd820d4ad6db42934dbe36051,VALID,
2026-09-09,09:29:34,2026,9,HEAD_TRUCK,166,74.64,online,N/A,ujb_dashboard_scrape,227,296a6ba131669bf24058913f262e747eafdb158c,VALID,
2026-09-09,09:26:49,2026,9,HEAD_TRUCK,140,91.71,online,N/A,ujb_dashboard_scrape,228,fbc9f202ca5c8bd185ec36e64d20b2a9d93de3c6,VALID,
2026-09-09,09:26:48,2026,9,HEAD_TRUCK,151,92.43,online,N/A,ujb_dashboard_scrape,229,63c43c5fc071da5dc39c53d7dea7f956ea97a7ec,VALID,
2026-09-09,09:23:06,2026,9,FORKLIFT,31,17.83,online,N/A,ujb_dashboard_scrape,230,16a4dff449b305e0622f9df3ebf1e992616f647e,VALID,
2026-09-09,09:22:45,2026,9,HEAD_TRUCK,213,97.49,online,N/A,ujb_dashboard_scrape,231,abc733c06d1eb1cef3cc38fc42bc5cc3160837b2,VALID,
2026-09-09,09:20:22,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,232,5bd6bad830305e29c88b28b725661af0824d9d17,VALID,
2026-09-09,09:15:53,2026,9,HEAD_TRUCK,167,147.61,online,N/A,ujb_dashboard_scrape,233,297ce2ccd8b0f006b6304684d4cc68d2fe692f05,VALID,
2026-09-09,09:15:37,2026,9,HEAD_TRUCK,205,108.49,online,N/A,ujb_dashboard_scrape,234,5f7f05640ea85f2b2710dc6d6e488d4d211dac73,VALID,
2026-09-09,09:11:16,2026,9,FORKLIFT,28,15.22,online,N/A,ujb_dashboard_scrape,235,aadd13ed48f102bd0b3a486e0533f42905ef5b05,VALID,
2026-09-09,09:09:25,2026,9,HEAD_TRUCK,182,84.35,online,N/A,ujb_dashboard_scrape,236,c884cc2de42498555c39d2078f8013f5bc869433,VALID,
2026-09-09,09:07:06,2026,9,HEAD_TRUCK,165,74.38,online,N/A,ujb_dashboard_scrape,237,1bab6fdbfd1075fac1216ab146a7835e1182ca4a,VALID,
2026-09-09,09:03:26,2026,9,HEAD_TRUCK,206,102.22,online,N/A,ujb_dashboard_scrape,238,6b6eebe8f586acb98efe08cc488dd50dce83ed02,VALID,
2026-09-09,09:03:02,2026,9,HEAD_TRUCK,144,92.43,online,N/A,ujb_dashboard_scrape,239,425821a948cfd969d11d29d2ace6f6de682e5346,VALID,
2026-09-09,09:00:08,2026,9,HEAD_TRUCK,149,59.92,online,N/A,ujb_dashboard_scrape,240,ae34613cb65d1d4ead756ee3e2c65f085974d4f3,VALID,
2026-09-09,08:58:20,2026,9,HEAD_TRUCK,197,82.84,online,N/A,ujb_dashboard_scrape,241,c0ceb896a51cfe8e6ea8e6bca042ba6e3b418a24,VALID,
2026-09-09,08:58:13,2026,9,HEAD_TRUCK,170,101.89,online,N/A,ujb_dashboard_scrape,242,a86ea1868c04182f666695f5d6d0c42bbbef9cbd,VALID,
2026-09-09,08:52:29,2026,9,HEAD_TRUCK,141,96.56,online,N/A,ujb_dashboard_scrape,243,7d8b90ad7ac18611fb183cd85a250f1355da7d67,VALID,
2026-09-09,08:50:21,2026,9,HEAD_TRUCK,196,3.42,online,N/A,ujb_dashboard_scrape,244,0a90125428eecae5db855f0a4b53847e7ba1bf26,VALID,
2026-09-09,08:49:45,2026,9,HEAD_TRUCK,169,88.72,online,N/A,ujb_dashboard_scrape,245,070fc1a03456b31cac3e11374d5443c6c2ce26cc,VALID,
2026-09-09,08:49:09,2026,9,HEAD_TRUCK,184,64.02,online,N/A,ujb_dashboard_scrape,246,ded0c9697e685a37e549e519905c6d37c83524fa,VALID,
2026-09-09,08:47:09,2026,9,HEAD_TRUCK,168,75.89,online,N/A,ujb_dashboard_scrape,247,f1e1700947b62eceaa478def826b9dbb670bc922,VALID,
2026-09-09,08:47:06,2026,9,KEND_OPS,HILUX 09,40.0,online,N/A,ujb_dashboard_scrape,248,1b19efbfdca57405d7f05c6091d540af8d9118af,VALID,
2026-09-09,08:45:14,2026,9,HEAD_TRUCK,181,99.96,online,N/A,ujb_dashboard_scrape,249,d27e6a532e33774a3dc89181ab74bab71496cf44,VALID,
2026-09-09,08:44:40,2026,9,HEAD_TRUCK,216,110.73,online,N/A,ujb_dashboard_scrape,250,ea6e7e210f86537bd0648fbd6b1fb2623951a76a,VALID,
2026-09-09,08:42:38,2026,9,KEND_OPS,RANGGA 07,39.86,online,N/A,ujb_dashboard_scrape,251,d1fdecfde047b19af0edabbac000a4c1b2a08ed8,VALID,
2026-09-09,08:41:15,2026,9,HEAD_TRUCK,158,93.76,online,N/A,ujb_dashboard_scrape,252,ddc32c29d89e5f6e9cfb0eb39584cddb9f987411,VALID,
2026-09-09,08:40:14,2026,9,HEAD_TRUCK,188,34.99,online,N/A,ujb_dashboard_scrape,253,0f69fcbd78bb7fb4220eb29ccfe17e6128ee6023,VALID,
2026-09-09,08:38:04,2026,9,HEAD_TRUCK,209,105.16,online,N/A,ujb_dashboard_scrape,254,95602fe9ffe743a2346d682a458c5a6a857e76a4,VALID,
2026-09-09,08:38:03,2026,9,HEAD_TRUCK,174,117.47,online,N/A,ujb_dashboard_scrape,255,eeaac189a86fdf73eef1208e6af0a3c12c258016,VALID,
2026-09-09,08:34:31,2026,9,HEAD_TRUCK,179,72.7,online,N/A,ujb_dashboard_scrape,256,29bb76da2ba14c34f97d5704ffed8c43d2669eb6,VALID,
2026-09-09,08:34:14,2026,9,HEAD_TRUCK,138,98.5,online,N/A,ujb_dashboard_scrape,257,2a7580a6f5e3c16bb7195c465af60ce75b013a75,VALID,
2026-09-09,08:31:40,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,258,2b93ed4ef87960f7df0cc920199e0edd880022d9,VALID,
2026-09-09,08:31:35,2026,9,HEAD_TRUCK,194,81.3,online,N/A,ujb_dashboard_scrape,259,96968990f6143612b46b8f2ce15148350cdab34e,VALID,
2026-09-09,08:29:13,2026,9,HEAD_TRUCK,177,80.8,online,N/A,ujb_dashboard_scrape,260,6ed893a2df1395c024fb132fe32e073c1b7542a9,VALID,
2026-09-09,08:27:18,2026,9,HEAD_TRUCK,196,16.82,online,N/A,ujb_dashboard_scrape,261,5b90e53b5708b5e50e51eeacb8fa1d7cbac8f3ea,VALID,
2026-09-09,08:26:12,2026,9,HEAD_TRUCK,195,38.88,online,N/A,ujb_dashboard_scrape,262,d710eff73a26243708c17b51af59e20259148026,VALID,
2026-09-09,08:25:35,2026,9,HEAD_TRUCK,152,123.19,online,N/A,ujb_dashboard_scrape,263,28a065534f58cb096ff4001400e91d7cca37beda,VALID,
2026-09-09,08:24:27,2026,9,HEAD_TRUCK,183,96.64,online,N/A,ujb_dashboard_scrape,264,0f7dcfd9102b05e35705c7cd0d259816c06af074,VALID,
2026-09-09,08:21:19,2026,9,HEAD_TRUCK,212,84.34,online,N/A,ujb_dashboard_scrape,265,0311bd7831e5e9cff4a1390021847423abcbf474,VALID,
2026-09-09,08:21:05,2026,9,HEAD_TRUCK,128,102.24,online,N/A,ujb_dashboard_scrape,266,368f9c0c774ea0c8d8a5adf299df95c23cd8ffd0,VALID,
2026-09-09,08:18:28,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,267,862afa595645cadbace6d548ce526bb1ca5cc3b9,VALID,
2026-09-09,08:17:54,2026,9,HEAD_TRUCK,199,73.1,online,N/A,ujb_dashboard_scrape,268,c9ac77f18662bc9767ff4b8a62aeb7618faa5487,VALID,
2026-09-09,08:15:43,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,269,2b588d7b4dcba68d93c8945f1a476f6921b8f3c3,VALID,
2026-09-09,08:13:44,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,270,fc3a013e391c79a18a3215cceb6cdb0ff8209e3c,VALID,
2026-09-09,08:11:16,2026,9,HEAD_TRUCK,163,72.96,online,N/A,ujb_dashboard_scrape,271,65835f8d0e7d462d86e19feb309271a1fa4d3c4b,VALID,
2026-09-08,14:47:53,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,272,7eb57044157003955117d5729f6684c45f2949c3,VALID,
2026-09-08,14:18:11,2026,9,HEAD_TRUCK,195,85.47,online,N/A,ujb_dashboard_scrape,273,e39cecf5b2f782319f5bbceb8d785e3c2b4f4958,VALID,
2026-09-08,14:14:55,2026,9,HEAD_TRUCK,191,86.79,online,N/A,ujb_dashboard_scrape,274,7a73faed328119213ff594fde3719f23bdc3b10f,VALID,
2026-09-08,14:07:03,2026,9,FORKLIFT,26,30.43,online,N/A,ujb_dashboard_scrape,275,1f4a2edb4c28cb890a6999b053f6e87470dac733,VALID,
2026-09-08,13:53:42,2026,9,HEAD_TRUCK,95,104.91,online,N/A,ujb_dashboard_scrape,276,135f9ee37dec67d92c4612f3efb1a40bd3e710a6,VALID,
2026-09-08,13:48:40,2026,9,HEAD_TRUCK,188,94.23,online,N/A,ujb_dashboard_scrape,277,be9fce78bef66e35b04e8bbd39e87d3b1bd9072f,VALID,
2026-09-08,13:46:11,2026,9,HEAD_TRUCK,149,86.57,online,N/A,ujb_dashboard_scrape,278,23a95e0a526d1b55517e04ee6d2c8b06989caa72,VALID,
2026-09-08,13:37:56,2026,9,HEAD_TRUCK,159,105.01,online,N/A,ujb_dashboard_scrape,279,0a5db5a80fe595870220f5703be6be66eddd5e31,VALID,
2026-09-08,13:22:21,2026,9,KEND_OPS,RANGGA 04,40.0,online,N/A,ujb_dashboard_scrape,280,ec956b81fcd524704e0e1ccd6719e681aa9ed7d0,VALID,
2026-09-08,13:07:12,2026,9,HEAD_TRUCK,143,104.61,online,N/A,ujb_dashboard_scrape,281,74764c22cb73f41c6ef6f8b1ba100de2911703f3,VALID,
2026-09-08,13:03:05,2026,9,HEAD_TRUCK,201,91.74,online,N/A,ujb_dashboard_scrape,282,edb0108a56ea02328738c94461af194b9d6cc183,VALID,
2026-09-08,13:00:29,2026,9,FORKLIFT,28,20.01,online,N/A,ujb_dashboard_scrape,283,b3d26ea89453571487cd168fc1c92530d7776b6c,VALID,
2026-09-08,11:40:09,2026,9,KEND_OPS,POLISI,39.76,online,N/A,ujb_dashboard_scrape,284,361ee4fc67c463c6226d739329be3b38e270640a,VALID,
2026-09-08,11:37:40,2026,9,HEAD_TRUCK,156,91.42,online,N/A,ujb_dashboard_scrape,285,c8f8ea8fc14eac91bb1d9206f9dc45e6ab0fdfab,VALID,
2026-09-08,11:34:11,2026,9,HEAD_TRUCK,154,112.97,online,N/A,ujb_dashboard_scrape,286,f15a9bf68e6d5b97b8bc3f4d9cb15bd829bd10c1,VALID,
2026-09-08,11:31:13,2026,9,HEAD_TRUCK,193,89.59,online,N/A,ujb_dashboard_scrape,287,9e86f5d017ea4b0ea5b81679b75c5c36f13a5847,VALID,
2026-09-08,11:23:25,2026,9,HEAD_TRUCK,166,88.98,online,N/A,ujb_dashboard_scrape,288,c0a402a7d08a2842ca3fc191c2fdfca5ecc48ec7,VALID,
2026-09-08,11:20:25,2026,9,HEAD_TRUCK,212,93.95,online,N/A,ujb_dashboard_scrape,289,abe88c5a5be790d9e7b0c4ead9296bf671a879fa,VALID,
2026-09-08,11:14:40,2026,9,HEAD_TRUCK,205,73.98,online,N/A,ujb_dashboard_scrape,290,9bac99a2cec40e23ac7b23cec27b6fbe60d50a9b,VALID,
2026-09-08,11:12:20,2026,9,HEAD_TRUCK,162,78.28,online,N/A,ujb_dashboard_scrape,291,ba908487b6754180cae1775752641e66eb4176bf,VALID,
2026-09-08,11:01:58,2026,9,HEAD_TRUCK,163,69.25,online,N/A,ujb_dashboard_scrape,292,14df8295a06eaec5f4406de0e8ff4abb92c0a053,VALID,
2026-09-08,10:57:07,2026,9,HEAD_TRUCK,175,63.55,online,N/A,ujb_dashboard_scrape,293,76dbef1083718708b0a44cb3c713abf632333d97,VALID,
2026-09-08,10:49:13,2026,9,HEAD_TRUCK,157,93.42,online,N/A,ujb_dashboard_scrape,294,0fb14226606d6cbb2e36cccfa4e4bd25d56441ff,VALID,
2026-09-08,10:44:26,2026,9,HEAD_TRUCK,152,90.01,online,N/A,ujb_dashboard_scrape,295,93ca22dd8180427ca6b1300a7054ea48d4669997,VALID,
2026-09-08,10:42:16,2026,9,HEAD_TRUCK,203,79.95,online,N/A,ujb_dashboard_scrape,296,3b886f71534aa6eaf904191a67a67823697bd60b,VALID,
2026-09-08,10:41:42,2026,9,HEAD_TRUCK,171,103.17,online,N/A,ujb_dashboard_scrape,297,923ed43599ecff70780274ea818c52e02e7d46e0,VALID,
2026-09-08,10:38:23,2026,9,HEAD_TRUCK,215,82.3,online,N/A,ujb_dashboard_scrape,298,042d6ff832f19e2a235bc67a7de4a7326a7fa81d,VALID,
2026-09-08,10:38:09,2026,9,HEAD_TRUCK,145,117.42,online,N/A,ujb_dashboard_scrape,299,6455da98361877feea4033afff3c610fd16ffd6d,VALID,
2026-09-08,10:34:57,2026,9,HEAD_TRUCK,147,89.14,online,N/A,ujb_dashboard_scrape,300,82424e5cb5f02b892cfbd41028eafc4093456c09,VALID,
2026-09-08,10:33:56,2026,9,HEAD_TRUCK,190,85.23,online,N/A,ujb_dashboard_scrape,301,513df90d99280769964e8c7e5d9afeb042662c2b,VALID,
2026-09-08,10:29:32,2026,9,HEAD_TRUCK,179,75.66,online,N/A,ujb_dashboard_scrape,302,8225b3484596b65e6d82a114951cd072058a6eff,VALID,
2026-09-08,10:28:40,2026,9,BUS,02,51.16,online,N/A,ujb_dashboard_scrape,303,6ae47b3ca67d7e7bda11cc04379a24f0e61e5d1f,VALID,
2026-09-08,10:24:51,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,304,51e8bde3a0f344eecb9dabd36651a7e1a4ad9c46,VALID,
2026-09-08,10:23:22,2026,9,KEND_OPS,RANGGA 17,39.92,online,N/A,ujb_dashboard_scrape,305,4f7a0bac7b2d1f9ece533f7a7d1d5929d540a0df,VALID,
2026-09-08,10:18:23,2026,9,HEAD_TRUCK,155,94.93,online,N/A,ujb_dashboard_scrape,306,6d7330654329d382228cbce55fe9720510c291dc,VALID,
2026-09-08,10:17:59,2026,9,HEAD_TRUCK,181,81.76,online,N/A,ujb_dashboard_scrape,307,80079550c48af699e0b25e6e5301fadf98e66cbe,VALID,
2026-09-08,10:14:30,2026,9,HEAD_TRUCK,132,84.89,online,N/A,ujb_dashboard_scrape,308,502da206670a2278679d4c8ccce09701aae338c6,VALID,
2026-09-08,10:13:34,2026,9,HEAD_TRUCK,164,81.78,online,N/A,ujb_dashboard_scrape,309,40febce6c235f4b038295a0f355de47684dc6414,VALID,
2026-09-08,10:10:39,2026,9,HEAD_TRUCK,209,109.31,online,N/A,ujb_dashboard_scrape,310,a70dd4a8d3e83916e5baafab520b7638b5c90b65,VALID,
2026-09-08,10:08:18,2026,9,HEAD_TRUCK,206,89.14,online,N/A,ujb_dashboard_scrape,311,96d61ef4d105061078c0bf1864862c8492cd1b69,VALID,
2026-09-08,10:05:45,2026,9,HEAD_TRUCK,168,84.16,online,N/A,ujb_dashboard_scrape,312,7a1d80db0cbf4a0abac2c245720408cf2dcfdd73,VALID,
2026-09-08,10:00:15,2026,9,KEND_OPS,RANGGA 12,34.17,online,N/A,ujb_dashboard_scrape,313,a25fde2e278029aa9fec306065a7e446016c69bf,VALID,
2026-09-08,09:58:57,2026,9,HI,214,53.99,online,N/A,ujb_dashboard_scrape,314,dbeb821f53507190024911596327ecf6e3fdf811,VALID,
2026-09-08,09:55:41,2026,9,HEAD_TRUCK,151,86.99,online,N/A,ujb_dashboard_scrape,315,3ba5f5f05b2bcf0256b5fc955b2412d1b11b743e,VALID,
