date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-22,08:16:20,2026,9,HEAD_TRUCK,153,76.26,online,N/A,ujb_dashboard_scrape,159,38f9f6b55d8b95bc707c6aa4f632d203e5d52f92,VALID,
2026-09-22,08:14:44,2026,9,HEAD_TRUCK,177,59.21,online,N/A,ujb_dashboard_scrape,160,93204e4c8b198d5a3b9c2f8aa65469a7c7af5ace,VALID,
2026-09-22,08:13:22,2026,9,HEAD_TRUCK,163,110.96,online,N/A,ujb_dashboard_scrape,161,806117b5b821717242de061a431febee79e18b95,VALID,
2026-09-22,08:11:05,2026,9,HEAD_TRUCK,197,74.38,online,N/A,ujb_dashboard_scrape,162,c561bebfad6d030d271b0c9317e3c97cae0607ef,VALID,
2026-09-22,08:10:05,2026,9,HEAD_TRUCK,135,70.1,online,N/A,ujb_dashboard_scrape,163,9e552ba59f6cb825f09da81349ed7fa103635592,VALID,
2026-09-21,14:58:05,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,164,3559b33f013664099815e444aa3a3745a78fa3e8,VALID,
2026-09-21,14:29:05,2026,9,KEND_OPS,RANGGA 07,40.0,online,N/A,ujb_dashboard_scrape,165,4b30dedef5300ba1f26c0026899070fd9da7790d,VALID,
2026-09-21,14:15:54,2026,9,HEAD_TRUCK,151,5.35,online,N/A,ujb_dashboard_scrape,166,92e105da8ecab3f0b57d25e4f97691a395ab128d,VALID,
2026-09-21,11:14:44,2026,9,KEND_OPS,RANGGA 16,37.67,online,N/A,ujb_dashboard_scrape,167,28956042c1a0422b99c70e8f74d88a816e6aefa5,VALID,
2026-09-21,11:01:27,2026,9,HEAD_TRUCK,207,67.01,online,N/A,ujb_dashboard_scrape,168,42813e8fa3489be086111dba39af4ffdecc002d0,VALID,
2026-09-21,11:00:09,2026,9,HEAD_TRUCK,165,72.18,online,N/A,ujb_dashboard_scrape,169,1ce38fe8a658ff0022d46c94cd9f1fad5ab66a65,VALID,
2026-09-21,10:57:51,2026,9,HEAD_TRUCK,209,88.4,online,N/A,ujb_dashboard_scrape,170,4616e60c722a4bc8f84089896fafb2f8df8c34fc,VALID,
2026-09-21,10:55:42,2026,9,HEAD_TRUCK,152,77.75,online,N/A,ujb_dashboard_scrape,171,7cbb9d7d1e95b69b9b610b6032cc3f7f1cdffc90,VALID,
2026-09-21,10:53:05,2026,9,HEAD_TRUCK,134,83.07,online,N/A,ujb_dashboard_scrape,172,2d391f2c348974dd90f57b17a977651b3c2660fe,VALID,
2026-09-21,10:51:59,2026,9,HEAD_TRUCK,199,64.88,online,N/A,ujb_dashboard_scrape,173,8bda1e7e13c3f31e17998f67722fda5dfeb13b67,VALID,
2026-09-21,10:50:00,2026,9,HEAD_TRUCK,149,94.34,online,N/A,ujb_dashboard_scrape,174,30c90760c5f5bb8d789e6823b4cc6bfcc4bd805f,VALID,
2026-09-21,10:48:56,2026,9,HEAD_TRUCK,196,90.29,online,N/A,ujb_dashboard_scrape,175,31185d28a59cc78453383be8b2327aabcf79eaa7,VALID,
2026-09-21,10:45:06,2026,9,HEAD_TRUCK,202,10.14,online,N/A,ujb_dashboard_scrape,176,3207896bc2c18ba4b897b5c91347708050c65b7c,VALID,
2026-09-21,10:45:05,2026,9,HEAD_TRUCK,128,74.65,online,N/A,ujb_dashboard_scrape,177,ed3b0899e4d6d618cdfc06353eee36fac0091355,VALID,
2026-09-21,10:43:01,2026,9,HEAD_TRUCK,179,49.07,online,N/A,ujb_dashboard_scrape,178,3bef9599f8059d8e86719a505cd691729c8ebb88,VALID,
2026-09-21,10:42:27,2026,9,HEAD_TRUCK,214,109.46,online,N/A,ujb_dashboard_scrape,179,0fb9f4c2794bd1b74b2bd77842c5380f1ff69b38,VALID,
2026-09-21,10:38:11,2026,9,KEND_OPS,RANGGA 02,37.05,online,N/A,ujb_dashboard_scrape,180,bc33a03f65986e465e51aad435b3fef5347b42d1,VALID,
2026-09-21,10:35:11,2026,9,HEAD_TRUCK,157,66.96,online,N/A,ujb_dashboard_scrape,181,0674e781f92c5f12b08f83ad672dd67241b2ba0f,VALID,
2026-09-21,10:32:46,2026,9,HEAD_TRUCK,142,78.38,online,N/A,ujb_dashboard_scrape,182,1d13faa05016a56003fa6d5aa1366fa5554e64d9,VALID,
2026-09-21,10:30:05,2026,9,HEAD_TRUCK,132,82.74,online,N/A,ujb_dashboard_scrape,183,e0d0ab6cb9225eae7b86d5ee2fd5ce5724d9357b,VALID,
2026-09-21,10:27:31,2026,9,HEAD_TRUCK,137,97.21,online,N/A,ujb_dashboard_scrape,184,b78033f504a127a8fbafe132b3980421f8e1d8c4,VALID,
2026-09-21,10:19:59,2026,9,KEND_OPS,RANGGA 14,40.0,online,N/A,ujb_dashboard_scrape,185,6a27fc3411d33183e6fe9b4550f0e1ebae23457c,VALID,
2026-09-21,10:18:05,2026,9,KEND_OPS,RANGGA 04,35.47,online,N/A,ujb_dashboard_scrape,186,314f86b1349f7046270975674d082ca845654179,VALID,
2026-09-21,10:15:13,2026,9,HEAD_TRUCK,205,88.09,online,N/A,ujb_dashboard_scrape,187,5485d92a4814d6378ff0d4a80a88eb71a88b0cb4,VALID,
2026-09-21,10:10:30,2026,9,HEAD_TRUCK,206,75.11,online,N/A,ujb_dashboard_scrape,188,f9f5b1d1adc558d78aa573dfb1ecba1bfc91e32d,VALID,
2026-09-21,10:07:48,2026,9,HEAD_TRUCK,151,67.82,online,N/A,ujb_dashboard_scrape,189,058f0963a777e97b6f9d5bcaa387581f695df3a7,VALID,
2026-09-21,10:04:55,2026,9,HEAD_TRUCK,144,71.51,online,N/A,ujb_dashboard_scrape,190,5ef92ef12ea7f50447efc37535159d4a5242e02b,VALID,
2026-09-21,10:02:51,2026,9,KEND_OPS,HILUX 02,40.0,online,N/A,ujb_dashboard_scrape,191,1986605934213859644d786c45d036f4009f1c04,VALID,
2026-09-21,10:00:33,2026,9,HEAD_TRUCK,145,62.89,online,N/A,ujb_dashboard_scrape,192,7e59d12ba024190dbd9ab765ce197220e7ddcadf,VALID,
2026-09-21,09:58:39,2026,9,HEAD_TRUCK,198,75.22,online,N/A,ujb_dashboard_scrape,193,13b03d1cd7780b6e5a4c07c24d56741169552702,VALID,
2026-09-21,09:56:39,2026,9,HEAD_TRUCK,171,97.64,online,N/A,ujb_dashboard_scrape,194,8732f3b8ba98d86535d89fccb8e305e6ea1918d6,VALID,
2026-09-21,09:50:56,2026,9,HEAD_TRUCK,143,90.69,online,N/A,ujb_dashboard_scrape,195,0e15fc155c543ccd16287d90aa222319ebf64899,VALID,
2026-09-21,09:47:52,2026,9,HEAD_TRUCK,183,93.12,online,N/A,ujb_dashboard_scrape,196,159ab34a49cdb82cc6fdbb8459856eb09cafda79,VALID,
2026-09-21,09:46:27,2026,9,HEAD_TRUCK,212,79.05,online,N/A,ujb_dashboard_scrape,197,b6bc05572db758020d19ebb8982ff3e4548139a9,VALID,
2026-09-21,09:44:16,2026,9,HEAD_TRUCK,138,56.0,online,N/A,ujb_dashboard_scrape,198,d76085d5da32051c393f1657b18baf7555285d8b,VALID,
2026-09-21,09:41:51,2026,9,HEAD_TRUCK,95,86.53,online,N/A,ujb_dashboard_scrape,199,7a4852f8a24cb1cc9b7e2bb69024a67a6f0defc9,VALID,
2026-09-21,09:39:00,2026,9,HEAD_TRUCK,161,79.39,online,N/A,ujb_dashboard_scrape,200,68ac39cdb57b8e1a0c9c99a97cdbd3a418585d1f,VALID,
