date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-19,09:07:02,2026,9,HEAD_TRUCK,167,94.06,online,N/A,ujb_dashboard_scrape,157,1c2ed53bf5b0d307a9c55f7258a3825cbaa8f8ca,VALID,
2026-09-19,09:03:57,2026,9,HEAD_TRUCK,205,85.42,online,N/A,ujb_dashboard_scrape,158,bb0d628ec00da0e8313adf30ac5e257f6398a974,VALID,
2026-09-19,09:03:14,2026,9,KEND_OPS,RANGGA 15,37.99,online,N/A,ujb_dashboard_scrape,159,55217ee057f0292280bac2db9598498889ea10ba,VALID,
2026-09-19,09:01:32,2026,9,HEAD_TRUCK,168,77.31,online,N/A,ujb_dashboard_scrape,160,562999bd1a60d523c5b20f50ff21a30dcbf3fd8a,VALID,
2026-09-19,08:58:55,2026,9,HEAD_TRUCK,170,74.62,online,N/A,ujb_dashboard_scrape,161,7611a960bc985f9745151915c4fa2c5ded8bef5b,VALID,
2026-09-19,08:54:03,2026,9,HEAD_TRUCK,131,71.32,online,N/A,ujb_dashboard_scrape,162,da7b8ab69aa863dc27357a7fc38ec2cc04c1c291,VALID,
2026-09-19,08:53:33,2026,9,HEAD_TRUCK,185,57.83,online,N/A,ujb_dashboard_scrape,163,e9b959f65457cb297af304575ae6fbb7a39646cc,VALID,
2026-09-19,08:51:04,2026,9,HEAD_TRUCK,198,63.37,online,N/A,ujb_dashboard_scrape,164,e9e1aa4ea05d0a6b028766c940ccd1b9f3bbdf14,VALID,
2026-09-19,08:46:37,2026,9,HEAD_TRUCK,136,72.24,online,N/A,ujb_dashboard_scrape,165,75410c70eb53284ddf8b4c707034dbc499f2ed76,VALID,
2026-09-19,08:44:24,2026,9,HEAD_TRUCK,207,82.88,online,N/A,ujb_dashboard_scrape,166,c6394ac23d648fc7aca4befcad81b8ffea318057,VALID,
2026-09-19,08:41:47,2026,9,HEAD_TRUCK,180,96.3,online,N/A,ujb_dashboard_scrape,167,0f8489c703f014c57f0e0b76f2c8443960140a3d,VALID,
2026-09-19,08:34:58,2026,9,HEAD_TRUCK,156,73.21,online,N/A,ujb_dashboard_scrape,168,c3f072dd2703fe0281a0d1f16a498446c4b905ca,VALID,
2026-09-19,08:33:05,2026,9,HEAD_TRUCK,155,100.01,online,N/A,ujb_dashboard_scrape,169,9853cfa04bebc8a3a33932754502af6b100b1193,VALID,
2026-09-19,08:30:38,2026,9,HEAD_TRUCK,145,84.83,online,N/A,ujb_dashboard_scrape,170,3e811d44ca0d18b30e0a9bc7ac1ac7754676dcd3,VALID,
2026-09-19,08:28:04,2026,9,HEAD_TRUCK,208,65.78,online,N/A,ujb_dashboard_scrape,171,e0061163a2316e02144df5c446b2c61a399bfae1,VALID,
2026-09-19,08:27:59,2026,9,ELF,03,34.87,online,N/A,ujb_dashboard_scrape,172,16efc5df8f435e22f679f24faecc570e056957ff,VALID,
2026-09-19,08:25:48,2026,9,HEAD_TRUCK,152,62.48,online,N/A,ujb_dashboard_scrape,173,4300e0d73627664edc4cf928499ef6432c1b81d6,VALID,
2026-09-19,08:23:55,2026,9,HEAD_TRUCK,214,76.43,online,N/A,ujb_dashboard_scrape,174,ae040f566c60c44084258bd6775638eedf85a35d,VALID,
2026-09-19,08:21:35,2026,9,HEAD_TRUCK,181,94.92,online,N/A,ujb_dashboard_scrape,175,a256a1129525fe34c37b9d7141acb5ad72d6a0b9,VALID,
2026-09-19,08:21:28,2026,9,HEAD_TRUCK,134,75.89,online,N/A,ujb_dashboard_scrape,176,4fd6c183f9506e396a4043383059e0af6a87d301,VALID,
2026-09-19,08:18:20,2026,9,HEAD_TRUCK,188,64.9,online,N/A,ujb_dashboard_scrape,177,2108cc8ffe55fe981649b33eebab4115794fcfdb,VALID,
2026-09-19,08:18:17,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,178,df4864e44ee4424a678e0dc1db3ce0e18dadb3d0,VALID,
2026-09-19,08:15:46,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,179,f843f8a7892faf361e13bcdad1bb14e06f66bdee,VALID,
2026-09-19,08:13:48,2026,9,HEAD_TRUCK,192,132.36,online,N/A,ujb_dashboard_scrape,180,32de6374b7db7f6ca53b351dd06cbdff1fbd353a,VALID,
2026-09-19,08:12:57,2026,9,HEAD_TRUCK,141,80.63,online,N/A,ujb_dashboard_scrape,181,9f38f9874bcad9fb74df277a25ec5edd7dff45d8,VALID,
2026-09-19,08:10:24,2026,9,HEAD_TRUCK,201,79.56,online,N/A,ujb_dashboard_scrape,182,be83cbe244ea4563cd9da247eab4f2d7d032e2b7,VALID,
2026-09-19,08:09:45,2026,9,HEAD_TRUCK,215,93.9,online,N/A,ujb_dashboard_scrape,183,31074b51ae582c85d7c51924a9001761782a5d7e,VALID,
2026-09-19,08:06:31,2026,9,HEAD_TRUCK,186,66.22,online,N/A,ujb_dashboard_scrape,184,c6afb8c8981314984424d1627d61d5d3b0fe5cc1,VALID,
2026-09-19,08:05:51,2026,9,HEAD_TRUCK,159,71.02,online,N/A,ujb_dashboard_scrape,185,c3e6ca69b948e0e330ead556b047157d9851d270,VALID,
2026-09-19,08:03:27,2026,9,HEAD_TRUCK,138,73.34,online,N/A,ujb_dashboard_scrape,186,2f496948d41afebc9addf1881b41dc89478fc614,VALID,
2026-09-19,08:02:58,2026,9,HEAD_TRUCK,169,96.7,online,N/A,ujb_dashboard_scrape,187,6072c63d99961cee1562f2914c23a59d10048e91,VALID,
2026-09-18,14:04:27,2026,9,FORKLIFT,30,25.29,online,N/A,ujb_dashboard_scrape,188,3e753ee59d74e18023fa88f4aa743632f4621b4f,VALID,
2026-09-18,14:02:20,2026,9,FORKLIFT,32,40.0,online,N/A,ujb_dashboard_scrape,189,75d97a0397c4fc70b04a1d79f842c6c117e872bc,VALID,
2026-09-18,13:46:33,2026,9,HEAD_TRUCK,174,6.98,online,N/A,ujb_dashboard_scrape,190,a6196e5ecec27d172603ddd7a77c2233725eebdc,VALID,
2026-09-18,13:40:56,2026,9,FORKLIFT,28,29.88,online,N/A,ujb_dashboard_scrape,191,6adf8bd1b4e88a63308560b3734b4a87e83826d2,VALID,
2026-09-18,13:37:43,2026,9,KEND_OPS,RANGGA 13,39.9,online,N/A,ujb_dashboard_scrape,192,27db5265b16e41601c16727af327b0b27fa8d485,VALID,
2026-09-18,13:33:16,2026,9,FORKLIFT,26,16.43,online,N/A,ujb_dashboard_scrape,193,9b7b1ac8827da734a52f9fe2d68c7edf6a6c8f49,VALID,
2026-09-18,13:30:48,2026,9,HEAD_TRUCK,161,71.42,online,N/A,ujb_dashboard_scrape,194,1dace093f89896af1eb729a5b1599aacbc0c7e84,VALID,
2026-09-18,13:25:16,2026,9,KEND_OPS,RANGGA 05,39.9,online,N/A,ujb_dashboard_scrape,195,4ee30ff28be6eb39c82b5e09c32131b9f89f5eeb,VALID,
2026-09-18,13:08:58,2026,9,HEAD_TRUCK,193,134.91,online,N/A,ujb_dashboard_scrape,196,422030ee8d64e63418ec3d858d7fbba28cb31192,VALID,
2026-09-18,10:56:19,2026,9,KEND_OPS,B 9118 SO,59.22,online,N/A,ujb_dashboard_scrape,197,be3df2ea8f99051fe88c6ab9ebd5e9efcd678cb8,VALID,
2026-09-18,10:43:12,2026,9,HEAD_TRUCK,201,75.3,online,N/A,ujb_dashboard_scrape,198,7158c61fbea9734a444d8590e86a4de9cd160d18,VALID,
2026-09-18,10:40:40,2026,9,HEAD_TRUCK,139,59.09,online,N/A,ujb_dashboard_scrape,199,02345725b8cd97d17e2f9e996b7f99367474f275,VALID,
2026-09-18,10:38:20,2026,9,HEAD_TRUCK,145,62.71,online,N/A,ujb_dashboard_scrape,200,2fe2ffd39f62e0df6f9b8de838b81e26b8c03c1b,VALID,
