date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-25,08:37:54,2026,9,HEAD_TRUCK,183,94.82,online,N/A,ujb_dashboard_scrape,158,4f53ad09cdfc85f3870336083e3d8909cc26e378,VALID,
2026-09-25,08:36:30,2026,9,HEAD_TRUCK,211,94.39,online,N/A,ujb_dashboard_scrape,159,bda8f826f9a2a644e4a7c54edf142a028a0d6add,VALID,
2026-09-25,08:34:03,2026,9,HEAD_TRUCK,153,83.29,online,N/A,ujb_dashboard_scrape,160,7451cbed82f5c60a6d8f4d54fcbb8b16e385dd42,VALID,
2026-09-25,08:31:09,2026,9,HEAD_TRUCK,166,71.96,online,N/A,ujb_dashboard_scrape,161,00a1b0b759c88ab18a887f38947091647e22e251,VALID,
2026-09-25,08:29:00,2026,9,HEAD_TRUCK,194,70.14,online,N/A,ujb_dashboard_scrape,162,4f7e2f66c900e6cc21b244dd2eb11e87d832e710,VALID,
2026-09-25,08:28:16,2026,9,HEAD_TRUCK,133,111.77,online,N/A,ujb_dashboard_scrape,163,a791c7ace8d8418c985f6190e63acc868db9619c,VALID,
2026-09-25,08:25:59,2026,9,HEAD_TRUCK,186,60.8,online,N/A,ujb_dashboard_scrape,164,e8b94c05eae1a54676b83f34aee6511d6e3fb992,VALID,
2026-09-25,08:25:28,2026,9,HEAD_TRUCK,139,85.37,online,N/A,ujb_dashboard_scrape,165,78a843a0874ff7ebef786410e5c7a90f1bf5890b,VALID,
2026-09-25,08:22:51,2026,9,HEAD_TRUCK,167,99.82,online,N/A,ujb_dashboard_scrape,166,c97f28d7c45c15912c3c9a176d2a918e844c5322,VALID,
2026-09-25,08:22:10,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,167,821efe0dcd40199922eb46b96763fafbc019edba,VALID,
2026-09-25,08:19:50,2026,9,HEAD_TRUCK,144,67.07,online,N/A,ujb_dashboard_scrape,168,6b04d44f9161737a8f2f6e1b1a8a65cc083b07fb,VALID,
2026-09-25,08:18:24,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,169,6313f0cf6fd66ad651629ac5f29b8fe15d7870f7,VALID,
2026-09-25,08:16:25,2026,9,HEAD_TRUCK,152,91.41,online,N/A,ujb_dashboard_scrape,170,ddc70bf071e2e40c33aaade4380296b152f38f34,VALID,
2026-09-25,08:15:54,2026,9,HEAD_TRUCK,159,83.25,online,N/A,ujb_dashboard_scrape,171,12a4838ec4f88c7438e60f03ee6bb2b7dfceb85a,VALID,
2026-09-25,08:13:05,2026,9,HEAD_TRUCK,156,106.94,online,N/A,ujb_dashboard_scrape,172,2a34d14269da0cbb37af243b890c1b949337879d,VALID,
2026-09-25,08:12:06,2026,9,HEAD_TRUCK,178,91.28,online,N/A,ujb_dashboard_scrape,173,6f33ba0eff4de01457a8659c30048f96299a9d0a,VALID,
2026-09-25,08:09:35,2026,9,HEAD_TRUCK,185,71.84,online,N/A,ujb_dashboard_scrape,174,406673ea3ac1a627a3651d7f3d96f4beb6bfa9e6,VALID,
2026-09-25,08:08:42,2026,9,HEAD_TRUCK,132,81.58,online,N/A,ujb_dashboard_scrape,175,5f0519ca17c66c0bb4720e11e43142ac2e6932e8,VALID,
2026-09-24,14:54:24,2026,9,KEND_OPS,TRAGA,34.15,online,N/A,ujb_dashboard_scrape,176,81b071befc32635ed2ac5db57d7101fad4ff762a,VALID,
2026-09-24,14:28:58,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,177,bc797c10392eac8d54f57ade230874fa61855ee0,VALID,
2026-09-24,13:46:18,2026,9,KEND_OPS,RANGGA 04,20.46,online,N/A,ujb_dashboard_scrape,178,33d27b941f8288657904703cad77749d303d614f,VALID,
2026-09-24,13:41:10,2026,9,HEAD_TRUCK,192,65.64,online,N/A,ujb_dashboard_scrape,179,50ed622c1900bfd66366b15f49c3c02f5c3f81b1,VALID,
2026-09-24,13:31:22,2026,9,HEAD_TRUCK,159,102.0,online,N/A,ujb_dashboard_scrape,180,eaecd95264af9ae31083e5c49eab203d46c487fa,VALID,
2026-09-24,13:28:29,2026,9,KEND_OPS,RANGGA 03,32.98,online,N/A,ujb_dashboard_scrape,181,fb181fea7da1087cbda349f2ba6ac7621955f47a,VALID,
2026-09-24,13:25:02,2026,9,HEAD_TRUCK,149,88.61,online,N/A,ujb_dashboard_scrape,182,424bf0c166e6ec2324f505c673d254edb840af83,VALID,
2026-09-24,13:22:28,2026,9,HEAD_TRUCK,179,110.83,online,N/A,ujb_dashboard_scrape,183,cb99db079a8f184025ad36dae78e5b6731eb3d9a,VALID,
2026-09-24,13:15:41,2026,9,HEAD_TRUCK,195,69.58,online,N/A,ujb_dashboard_scrape,184,d4f461109da2351138074a249a614136391d6492,VALID,
2026-09-24,13:12:31,2026,9,HEAD_TRUCK,137,127.76,online,N/A,ujb_dashboard_scrape,185,a95612dddcc504ff02322002da124e7b2573919f,VALID,
2026-09-24,13:08:42,2026,9,HEAD_TRUCK,164,89.23,online,N/A,ujb_dashboard_scrape,186,78aa9e668216a3fe547e423c55774f2c48fd2199,VALID,
2026-09-24,11:26:58,2026,9,HEAD_TRUCK,139,83.22,online,N/A,ujb_dashboard_scrape,187,0b0fbbd1a583e0f852d35aba97949f57d0084278,VALID,
2026-09-24,11:24:36,2026,9,BUS,02,50.27,online,N/A,ujb_dashboard_scrape,188,50f8fa4f5a747c3ab71ff83ce066cb5dec0bb3ab,VALID,
2026-09-24,11:19:13,2026,9,HEAD_TRUCK,171,105.01,online,N/A,ujb_dashboard_scrape,189,5870d23d3fae3fb8702cc56c0f6314026d86847e,VALID,
2026-09-24,11:12:11,2026,9,HEAD_TRUCK,136,76.21,online,N/A,ujb_dashboard_scrape,190,ff153002640722f92a1dd36ebd2dccf63537a34e,VALID,
2026-09-24,10:57:59,2026,9,HEAD_TRUCK,186,67.28,online,N/A,ujb_dashboard_scrape,191,ccf2388c48bfbe5de844e0fc3726a5ebbb260d40,VALID,
2026-09-24,10:45:30,2026,9,HEAD_TRUCK,209,63.09,online,N/A,ujb_dashboard_scrape,192,12af86a65a2238b6d97fb3c567371b0fe926f88a,VALID,
2026-09-24,10:43:34,2026,9,HEAD_TRUCK,198,63.1,online,N/A,ujb_dashboard_scrape,193,66150961ca60f8469100e089ccf0ab40f4ca9a85,VALID,
2026-09-24,10:41:45,2026,9,HEAD_TRUCK,174,137.98,online,N/A,ujb_dashboard_scrape,194,94a6634e3c728a70e184f421ebe802ac3198da23,VALID,
2026-09-24,10:38:55,2026,9,HEAD_TRUCK,194,61.29,online,N/A,ujb_dashboard_scrape,195,88237d572a5607f98d7f2f0eeef7fc758fada5e9,VALID,
2026-09-24,10:33:55,2026,9,HEAD_TRUCK,205,81.84,online,N/A,ujb_dashboard_scrape,196,1505a6c6957973709083f3ae9cc382a65e92b9f8,VALID,
2026-09-24,10:29:39,2026,9,HEAD_TRUCK,211,79.29,online,N/A,ujb_dashboard_scrape,197,9f99dbe54ccf434a886f75547b541b0835cff533,VALID,
2026-09-24,10:26:15,2026,9,HEAD_TRUCK,144,60.5,online,N/A,ujb_dashboard_scrape,198,156cee8be0565c636250455c9edf4a53c730405c,VALID,
2026-09-24,10:23:17,2026,9,HEAD_TRUCK,163,95.22,online,N/A,ujb_dashboard_scrape,199,be9d0c9db6b0ea95db797cea80eb3bdffe47f9d4,VALID,
2026-09-24,10:22:19,2026,9,HEAD_TRUCK,148,96.85,online,N/A,ujb_dashboard_scrape,200,617b6d6506954a35a64b420badda033dcae3514a,VALID,
2026-09-24,10:19:58,2026,9,HEAD_TRUCK,216,63.76,online,N/A,ujb_dashboard_scrape,201,99c252d603200335143d9d27f8988dc26ae0813b,VALID,
2026-09-24,10:19:33,2026,9,HEAD_TRUCK,199,70.33,online,N/A,ujb_dashboard_scrape,202,887a0d767a1498ee5b6ef35bafe58ea06014518d,VALID,
2026-09-24,10:17:47,2026,9,HEAD_TRUCK,157,99.23,online,N/A,ujb_dashboard_scrape,203,a2856c112bb564eea1d5f21c8fc5545f1fdb4277,VALID,
2026-09-24,10:15:21,2026,9,HEAD_TRUCK,132,78.08,online,N/A,ujb_dashboard_scrape,204,ab1269cffa288338dd2b5c1912c934a7e5694989,VALID,
2026-09-24,10:13:03,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,205,2921218e3a268ad2cee3005dc026a9316e085069,VALID,
2026-09-24,10:11:08,2026,9,HEAD_TRUCK,173,89.25,online,N/A,ujb_dashboard_scrape,206,28b69b8c3e28590bdc3a18c35f7f8e013ef60419,VALID,
2026-09-24,10:09:15,2026,9,HEAD_TRUCK,215,83.98,online,N/A,ujb_dashboard_scrape,207,259328f731c0ddfbd03e5b55ef2fdc1729627a14,VALID,
2026-09-24,10:07:20,2026,9,HEAD_TRUCK,175,65.45,online,N/A,ujb_dashboard_scrape,208,ddc974c4f85f2c77b6a2330a3129445cab476de9,VALID,
2026-09-24,10:06:22,2026,9,HEAD_TRUCK,167,59.18,online,N/A,ujb_dashboard_scrape,209,b48a2606209c06feb734e223949c516718f649cf,VALID,
2026-09-24,10:04:14,2026,9,HEAD_TRUCK,188,71.55,online,N/A,ujb_dashboard_scrape,210,bdc80c01e168f8c5ef82195ac4f3611753ab916a,VALID,
2026-09-24,10:03:41,2026,9,HEAD_TRUCK,170,89.98,online,N/A,ujb_dashboard_scrape,211,20fa0ec1d2160f44d471e14b55288c71d41a0d89,VALID,
2026-09-24,10:01:48,2026,9,HEAD_TRUCK,185,73.55,online,N/A,ujb_dashboard_scrape,212,804832ac9098774148dc0b62944edd09e5e5c86a,VALID,
2026-09-24,10:01:09,2026,9,HEAD_TRUCK,165,77.77,online,N/A,ujb_dashboard_scrape,213,1fd320f50de8f12e8d65cb33a4f1c294bdf4799b,VALID,
2026-09-24,09:59:41,2026,9,HEAD_TRUCK,202,68.47,online,N/A,ujb_dashboard_scrape,214,b90d63b01c0e6cd841b6547cb56a9ba7910b0387,VALID,
2026-09-24,09:58:48,2026,9,HEAD_TRUCK,161,46.53,online,N/A,ujb_dashboard_scrape,215,37531f0123da6c59c0ae6d5bb72429e92b943476,VALID,
2026-09-24,09:56:53,2026,9,HEAD_TRUCK,206,105.46,online,N/A,ujb_dashboard_scrape,216,7d57953c2ba17fe708e9e83670b917d1a4c92c18,VALID,
2026-09-24,09:56:08,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,217,e1f088dd451064174f494f668651bf63cd7ae4da,VALID,
2026-09-24,09:54:17,2026,9,HEAD_TRUCK,208,74.55,online,N/A,ujb_dashboard_scrape,218,814a6a37949adcdf5b11d2d119325bf6f88afc35,VALID,
2026-09-24,09:51:29,2026,9,HEAD_TRUCK,142,75.09,online,N/A,ujb_dashboard_scrape,219,3bad99091eb1ac64a9eb104350ad1eab3b336276,VALID,
2026-09-24,09:51:00,2026,9,HEAD_TRUCK,147,99.43,online,N/A,ujb_dashboard_scrape,220,bbe95893348ca623f80c04b0bd88efdc231513c5,VALID,
2026-09-24,09:48:34,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,221,a8477514fee939a40aaeae1b8cf5efce9c6de80c,VALID,
2026-09-24,09:46:28,2026,9,HEAD_TRUCK,193,80.06,online,N/A,ujb_dashboard_scrape,222,05ddd12648448458b719285903063cfebfed2823,VALID,
2026-09-24,09:31:16,2026,9,HEAD_TRUCK,140,98.65,online,N/A,ujb_dashboard_scrape,223,134d46a10922b5c9beedaf8bda2cf1ffcc497ac3,VALID,
2026-09-24,09:30:30,2026,9,HEAD_TRUCK,196,94.69,online,N/A,ujb_dashboard_scrape,224,77425661c85d123c829a6a8c86e8becad7136105,VALID,
2026-09-24,09:27:47,2026,9,HEAD_TRUCK,135,87.99,online,N/A,ujb_dashboard_scrape,225,4ee5d328b9790f8c2d5818ca8e494ccda6387bb2,VALID,
2026-09-24,09:13:40,2026,9,HEAD_TRUCK,204,66.56,online,N/A,ujb_dashboard_scrape,226,10efcf59062df36e9946db8d5f2a3cc9190b866c,VALID,
2026-09-24,09:07:47,2026,9,HEAD_TRUCK,204,11.81,online,N/A,ujb_dashboard_scrape,227,66ef99365ae7b7eeb1712762ab85430ff525c718,VALID,
2026-09-24,09:06:48,2026,9,KEND_OPS,RANGGA 04,25.07,online,N/A,ujb_dashboard_scrape,228,ea510846d73048cc40c8aaac570ec9d17d595f53,VALID,
2026-09-24,09:03:13,2026,9,HEAD_TRUCK,214,85.38,online,N/A,ujb_dashboard_scrape,229,090da246170d00c09c280734f4dc2b2a788ad9c4,VALID,
2026-09-24,09:01:02,2026,9,HEAD_TRUCK,154,92.3,online,N/A,ujb_dashboard_scrape,230,9c24f38bc877e3db00f80791ea34402e30261e22,VALID,
2026-09-24,08:58:56,2026,9,HEAD_TRUCK,134,69.89,online,N/A,ujb_dashboard_scrape,231,4c477eae4010575d51e90f59342986544c9e192a,VALID,
2026-09-24,08:56:30,2026,9,HEAD_TRUCK,166,90.43,online,N/A,ujb_dashboard_scrape,232,08bd6653d5ef746b41987d317d3850913cd083fe,VALID,
2026-09-24,08:54:06,2026,9,HEAD_TRUCK,141,85.39,online,N/A,ujb_dashboard_scrape,233,cfe0e501daf79e2e0edd039f41168b0cb16abeeb,VALID,
2026-09-24,08:53:00,2026,9,HEAD_TRUCK,201,72.35,online,N/A,ujb_dashboard_scrape,234,cd1935d1c7262147ff8d0e876f17591b4587ab0e,VALID,
2026-09-24,08:50:55,2026,9,HEAD_TRUCK,162,73.28,online,N/A,ujb_dashboard_scrape,235,da59ead798268ddf9fc3ceba51d31033cc05ee7c,VALID,
2026-09-24,08:50:20,2026,9,HEAD_TRUCK,203,78.96,online,N/A,ujb_dashboard_scrape,236,6b3ec718140902be0d9f026edf075c4a5eeaa7e5,VALID,
2026-09-24,08:48:34,2026,9,HEAD_TRUCK,210,76.82,online,N/A,ujb_dashboard_scrape,237,e185d5580024b0ea6419c57b53cb72d2d93f1b14,VALID,
2026-09-24,08:45:31,2026,9,HEAD_TRUCK,138,86.43,online,N/A,ujb_dashboard_scrape,238,9a87e448fa72989bc30a1b904a5ecf912dd6a8bf,VALID,
2026-09-24,08:39:42,2026,9,HEAD_TRUCK,212,79.9,online,N/A,ujb_dashboard_scrape,239,fceb4ba13867978f6376ca04928b08a0c980cc92,VALID,
2026-09-24,08:37:27,2026,9,HEAD_TRUCK,156,91.12,online,N/A,ujb_dashboard_scrape,240,0041b88962b6896b99bbf6be71969bce8dc2ae74,VALID,
2026-09-24,08:35:15,2026,9,HEAD_TRUCK,151,73.55,online,N/A,ujb_dashboard_scrape,241,e5c38271abf45bea6efb919666bc66f819b9391f,VALID,
2026-09-24,08:33:30,2026,9,HEAD_TRUCK,143,71.81,online,N/A,ujb_dashboard_scrape,242,170ac3aea744736af42e2c3411243bc0759ee5f8,VALID,
2026-09-24,08:27:06,2026,9,HEAD_TRUCK,182,62.61,online,N/A,ujb_dashboard_scrape,243,a85e14ea0d0d3c3d6524d4d8c44ae06b8ecd33fd,VALID,
2026-09-24,08:26:25,2026,9,HEAD_TRUCK,204,69.16,online,N/A,ujb_dashboard_scrape,244,f0b146d65d4ce2b524e475817307a7b8a237466a,VALID,
2026-09-24,08:24:50,2026,9,HEAD_TRUCK,191,72.05,online,N/A,ujb_dashboard_scrape,245,4958ecda79bd9bdb6c84c8ac3be5513b71eba84a,VALID,
2026-09-24,08:24:03,2026,9,FORKLIFT,20,40.0,online,N/A,ujb_dashboard_scrape,246,eb4608f64cf2cde933017031c5e375397befbedc,VALID,
2026-09-24,08:22:35,2026,9,HEAD_TRUCK,197,66.23,online,N/A,ujb_dashboard_scrape,247,55897161f41f43b4d19e46124a8b45f531d45c85,VALID,
2026-09-24,08:21:52,2026,9,HEAD_TRUCK,152,81.27,online,N/A,ujb_dashboard_scrape,248,2788eef3c5e1200ec24377e8dfd1ae6c2d5d5ef2,VALID,
2026-09-24,08:19:39,2026,9,HEAD_TRUCK,128,91.77,online,N/A,ujb_dashboard_scrape,249,eea4b9495581effb41c777047d43d3fbae5f474e,VALID,
2026-09-24,08:19:05,2026,9,HEAD_TRUCK,153,81.88,online,N/A,ujb_dashboard_scrape,250,0d2ce1a33d25fede0b189223bc909eec1f6ee16d,VALID,
2026-09-24,08:15:49,2026,9,HEAD_TRUCK,150,99.83,online,N/A,ujb_dashboard_scrape,251,ab2d8e9da8b6ca37148ed15f573a442b71c06190,VALID,
2026-09-24,08:13:26,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,252,8604a41b3c55142c50c8ab6096d93c2dd24fca71,VALID,
2026-09-24,08:11:11,2026,9,HEAD_TRUCK,133,80.55,online,N/A,ujb_dashboard_scrape,253,fb9f5f302d9e36dd64b9f6fe3c660fab9b149874,VALID,
2026-09-24,08:08:32,2026,9,HEAD_TRUCK,145,77.02,online,N/A,ujb_dashboard_scrape,254,2c106e3dbcf972a713cddf4d8e17c303620e27e6,VALID,
2026-09-24,08:06:52,2026,9,HEAD_TRUCK,213,71.69,online,N/A,ujb_dashboard_scrape,255,69525967753ee29ce9a180eb7cce1299cb127dd2,VALID,
2026-09-24,08:06:05,2026,9,HEAD_TRUCK,181,88.08,online,N/A,ujb_dashboard_scrape,256,e00f2043ef477583f25fab52f3ff9dbe4d5451a1,VALID,
2026-09-24,08:03:53,2026,9,HEAD_TRUCK,169,88.29,online,N/A,ujb_dashboard_scrape,257,5ae5faf0747d56f09625c61ba9f6c49b525e2406,VALID,
2026-09-23,15:02:21,2026,9,KEND_OPS,RANGGA 04,25.51,online,N/A,ujb_dashboard_scrape,258,579136c278ef4afc09c3ffe67d38885f0d694b1c,VALID,
2026-09-23,14:59:28,2026,9,MOBIL,AIR,40.0,online,N/A,ujb_dashboard_scrape,259,b4f836f1661c59b9db5ee80c7df426911be7bf43,VALID,
2026-09-23,14:33:13,2026,9,KEND_OPS,HILUX 03,32.33,online,N/A,ujb_dashboard_scrape,260,53c718e5fb1370699b2aea5a81e606590504dbf6,VALID,
2026-09-23,14:29:35,2026,9,HEAD_TRUCK,212,82.03,online,N/A,ujb_dashboard_scrape,261,26bdae83f83cf622f8279c1d0772198778976976,VALID,
2026-09-23,14:09:00,2026,9,HEAD_TRUCK,195,146.94,online,N/A,ujb_dashboard_scrape,262,b2d9a7b8d49734ce8231478e2e80a59133fb0a36,VALID,
2026-09-23,13:56:56,2026,9,HEAD_TRUCK,134,88.84,online,N/A,ujb_dashboard_scrape,263,e41c2e10008bdbb115b6537ad660a53fd6bd5689,VALID,
2026-09-23,13:51:40,2026,9,HEAD_TRUCK,152,76.19,online,N/A,ujb_dashboard_scrape,264,54232da50c278f8014c64bd2fda54bea565513ac,VALID,
2026-09-23,13:49:48,2026,9,HEAD_TRUCK,198,84.05,online,N/A,ujb_dashboard_scrape,265,47e2b54d17b28d7ba9e92ff10fb2267a94aa61cf,VALID,
2026-09-23,13:42:37,2026,9,FORKLIFT,2,40.0,online,N/A,ujb_dashboard_scrape,266,1ff9603c7b579a096af7200d6d81c5b8152d9b1e,VALID,
2026-09-23,13:35:11,2026,9,HEAD_TRUCK,211,80.62,online,N/A,ujb_dashboard_scrape,267,bd97ecf2a7225003574aa04624dd3672b55c66ab,VALID,
2026-09-23,13:33:07,2026,9,HEAD_TRUCK,184,42.32,online,N/A,ujb_dashboard_scrape,268,dfd4bd1a4263d859176b458fe4c3d6ed268e2f6f,VALID,
2026-09-23,13:31:09,2026,9,HEAD_TRUCK,95,112.78,online,N/A,ujb_dashboard_scrape,269,237b78e3ab3f428b3e673b885bf4cad0aa6c2124,VALID,
2026-09-23,13:28:24,2026,9,HEAD_TRUCK,209,122.39,online,N/A,ujb_dashboard_scrape,270,db6202060f7ceb4f9bedc695ed56d14fd8616f1e,VALID,
2026-09-23,13:25:14,2026,9,HEAD_TRUCK,143,117.48,online,N/A,ujb_dashboard_scrape,271,01d778fb08e363f01179a56cf54c8ad9fc95ba10,VALID,
2026-09-23,13:22:24,2026,9,HEAD_TRUCK,171,64.7,online,N/A,ujb_dashboard_scrape,272,07ca351234cc47093c5e5f43e85ca7d5751d6ee9,VALID,
2026-09-23,13:17:07,2026,9,HEAD_TRUCK,149,97.02,online,N/A,ujb_dashboard_scrape,273,33aa95d1fe8d11dc89bad116f48a3501e8ada7da,VALID,
2026-09-23,13:07:12,2026,9,HEAD_TRUCK,132,81.0,online,N/A,ujb_dashboard_scrape,274,24aa7e73192837047ab5fe47698eefc7980a7932,VALID,
2026-09-23,13:04:51,2026,9,HEAD_TRUCK,165,115.9,online,N/A,ujb_dashboard_scrape,275,3b8297505ed75f97b3869da6dc24914c8d6d9972,VALID,
2026-09-23,11:22:51,2026,9,HEAD_TRUCK,188,87.82,online,N/A,ujb_dashboard_scrape,276,f5c4fb0e2ef034d79e05c43d8b1d6132ec09fd82,VALID,
2026-09-23,11:16:31,2026,9,HEAD_TRUCK,208,56.16,online,N/A,ujb_dashboard_scrape,277,805565485f21d479b4b71b3a3fcd65a670cceb80,VALID,
2026-09-23,11:07:58,2026,9,HEAD_TRUCK,194,75.12,online,N/A,ujb_dashboard_scrape,278,1fc697c9a3ab1ebe2606013ec1bb04a50c60a226,VALID,
2026-09-23,11:05:46,2026,9,HEAD_TRUCK,179,60.89,online,N/A,ujb_dashboard_scrape,279,3466fa68b8721f938e8fbaa76cbcc90cfcef3fa8,VALID,
2026-09-23,11:04:07,2026,9,BUS,03,54.09,online,N/A,ujb_dashboard_scrape,280,876434cf6dabf26c4c2a31ba453d66e0260b176f,VALID,
2026-09-23,11:02:58,2026,9,HEAD_TRUCK,207,82.45,online,N/A,ujb_dashboard_scrape,281,f2ff80f5cd130b3ff6c788375b0dbbc89b2096b5,VALID,
2026-09-23,10:59:21,2026,9,HEAD_TRUCK,148,72.54,online,N/A,ujb_dashboard_scrape,282,d4477c587010ef0a39dd66e4bc45f8fa907fd41f,VALID,
2026-09-23,10:58:34,2026,9,HEAD_TRUCK,201,100.49,online,N/A,ujb_dashboard_scrape,283,d64744c00a0536116e8e85de445e7c1f667bb31d,VALID,
2026-09-23,10:55:40,2026,9,HEAD_TRUCK,204,72.15,online,N/A,ujb_dashboard_scrape,284,082a90179a9926a014dd9e80170633b88d95ae72,VALID,
2026-09-23,10:50:24,2026,9,HEAD_TRUCK,206,88.12,online,N/A,ujb_dashboard_scrape,285,72d8642223da367de534f9338a3802a1a8c4b485,VALID,
2026-09-23,10:46:28,2026,9,HEAD_TRUCK,135,104.53,online,N/A,ujb_dashboard_scrape,286,786ee680c281585d571c70363364564b4efcf62b,VALID,
2026-09-23,10:42:51,2026,9,HEAD_TRUCK,145,129.82,online,N/A,ujb_dashboard_scrape,287,78963edf975e126d92c5bd86fc4035866a56fc95,VALID,
2026-09-23,10:40:06,2026,9,HEAD_TRUCK,175,72.77,online,N/A,ujb_dashboard_scrape,288,79cbdc5a3375a91e256931dbdfe88eff9f201f9d,VALID,
2026-09-23,10:37:44,2026,9,HEAD_TRUCK,215,91.78,online,N/A,ujb_dashboard_scrape,289,e96f1ed1780e271a4af27eee804387d1e97263a5,VALID,
2026-09-23,10:35:34,2026,9,HEAD_TRUCK,156,110.08,online,N/A,ujb_dashboard_scrape,290,9dfb40befc2cacf1a2244c54a08ded5c40b9d551,VALID,
2026-09-23,10:35:09,2026,9,HEAD_TRUCK,185,102.06,online,N/A,ujb_dashboard_scrape,291,e16668d2794b987909783531d1e14e5e960dedc0,VALID,
2026-09-23,10:32:16,2026,9,HEAD_TRUCK,213,85.87,online,N/A,ujb_dashboard_scrape,292,c89752bc60c9e862260cc0e42bdef043d7b0730e,VALID,
2026-09-23,10:21:12,2026,9,HEAD_TRUCK,205,104.95,online,N/A,ujb_dashboard_scrape,293,13d59eee421c63371a5dda855f95af40eb011839,VALID,
2026-09-23,10:18:25,2026,9,AD,8137OH,40.0,online,N/A,ujb_dashboard_scrape,294,ead5be12cdc1917c40076f523ceb23492b82d68c,VALID,
2026-09-23,10:16:19,2026,9,HEAD_TRUCK,157,98.07,online,N/A,ujb_dashboard_scrape,295,52ce9e5bb94a9ec288b64db5857d8947482a4cac,VALID,
2026-09-23,10:14:16,2026,9,HEAD_TRUCK,140,105.87,online,N/A,ujb_dashboard_scrape,296,1c92d9ea8df890bde5cb640ff0f1323abe963c02,VALID,
2026-09-23,10:10:04,2026,9,HEAD_TRUCK,203,70.18,online,N/A,ujb_dashboard_scrape,297,5da2a2b556023042fec8d8e23e6a4c61c21b1f69,VALID,
2026-09-23,10:08:16,2026,9,HEAD_TRUCK,216,103.59,online,N/A,ujb_dashboard_scrape,298,618cd0d73c1b36d53ffcce0f48bffe5f605b6183,VALID,
2026-09-23,10:07:21,2026,9,HEAD_TRUCK,142,79.39,online,N/A,ujb_dashboard_scrape,299,5494755bc0afbdaf78f035f61f5c2e3b681d891d,VALID,
2026-09-23,10:04:40,2026,9,HEAD_TRUCK,137,83.02,online,N/A,ujb_dashboard_scrape,300,27d3c05cf118da79ec1991be38e905b06e7edfad,VALID,
2026-09-23,10:04:35,2026,9,HEAD_TRUCK,151,96.47,online,N/A,ujb_dashboard_scrape,301,c37dc327266152d21b7ef5202d1ce4c023e05828,VALID,
2026-09-23,10:01:30,2026,9,HEAD_TRUCK,147,121.63,online,N/A,ujb_dashboard_scrape,302,cfcae3a004033bb7c1be736d143bfafddf2f2302,VALID,
2026-09-23,10:01:23,2026,9,HEAD_TRUCK,168,101.3,online,N/A,ujb_dashboard_scrape,303,40c03713cccd6ad1427ad8ad13300fdd124a268d,VALID,
2026-09-23,09:57:44,2026,9,HEAD_TRUCK,153,93.6,online,N/A,ujb_dashboard_scrape,304,32a8c1a05e39df836a6868c1d2f062a977369209,VALID,
2026-09-23,09:57:10,2026,9,HEAD_TRUCK,144,76.4,online,N/A,ujb_dashboard_scrape,305,a0ce5f5be1f1213e36e72d31362a42d1d3700927,VALID,
2026-09-23,09:54:42,2026,9,HEAD_TRUCK,163,126.75,online,N/A,ujb_dashboard_scrape,306,2d9ca3442810e4fab4a99b6a6c246e1703666db6,VALID,
2026-09-23,09:54:05,2026,9,HEAD_TRUCK,186,66.72,online,N/A,ujb_dashboard_scrape,307,95e16f23319924b3037803dc6e1710f4ef8cea1d,VALID,
2026-09-23,09:51:14,2026,9,HEAD_TRUCK,210,86.57,online,N/A,ujb_dashboard_scrape,308,092ec4256b00c57f213cf6c62c1a54ebf84a8300,VALID,
2026-09-23,09:50:45,2026,9,HEAD_TRUCK,199,66.83,online,N/A,ujb_dashboard_scrape,309,ab744a530f4ae777478dcd70e2db375d46297082,VALID,
2026-09-23,09:48:17,2026,9,HEAD_TRUCK,133,95.35,online,N/A,ujb_dashboard_scrape,310,588eec1009e29be5b2fe588e162fc990bf028fde,VALID,
2026-09-23,09:48:06,2026,9,HEAD_TRUCK,183,98.02,online,N/A,ujb_dashboard_scrape,311,7039a09c9fe471c5a0ad0031140471c03dabdd5f,VALID,
2026-09-23,09:45:10,2026,9,HEAD_TRUCK,154,91.9,online,N/A,ujb_dashboard_scrape,312,2d380d9ccd997434bcfcc3cdbb4286caa12f2574,VALID,
2026-09-23,09:43:45,2026,9,HEAD_TRUCK,162,86.42,online,N/A,ujb_dashboard_scrape,313,bed8508e59420e7804a0f2dab4e9cf944c9b61e0,VALID,
2026-09-23,09:41:08,2026,9,HEAD_TRUCK,141,118.13,online,N/A,ujb_dashboard_scrape,314,52c79579736a8ee6ef58cb100f5a6954779f9a19,VALID,
2026-09-23,09:40:51,2026,9,HEAD_TRUCK,191,75.37,online,N/A,ujb_dashboard_scrape,315,1d77f7800d4670ce4e1c148c71c88568992ddc70,VALID,
